tweets,label
Quase 1h30 e eu chorando de dor :),1
Gostei de um vídeo @YouTube https://t.co/96jdEvLXxU LIVE - GTA V DA ZOEIRA :),1
@35sango35 Bate na tela dnv e aí vc vai ter mai certeza que quebrou :),1
Ainn gente amo ela :) ♥️ https://t.co/bRMjZiVg9a,1
keria um chocolate quente também :),1
@Hyosukke só podia ser o meu pai-pai. Obrigada! :),1
Sabe aquela pessoa do rolê que quando o bonde tá grande quer se mostrar? Não seja essa pessoa :),1
@Milalile Exatamente :),1
brava mas n sei exatamente o pq ):),1
"@Carollinar_ recadinho, aprenda :)",1
@grxunders é saudades de facetime isso :),1
@tayloiswift Obrigado pela ajuda :),1
@meninagabze Nem é... mas boa noite :),1
"@venturieta Valeu! A @aquijuz estava ouriçada, querendo saber. :)",1
Começando mais uma live :) #restream,1
Aquele domingo q vc começa a trabalhar na hora do almoço e só para depois da meia noite. Qdo fazemos o q gostamos ñ vemos o tempo passar :),1
@pqzumbi Pontinho :),1
parei de beber refrigerante e parei de comer carne :),1
@matheualvez440 Glee é melhor :-),1
@FU_pockyJR Anjr  :),1
@giovanamsilva @gabriellybotti heloisa tb vai :),1
@FabriLemus7 Feliz dia Fabriii :),1
:) pq :) eu :) não :) tô :) fazendo :) teatro :) ? :),1
pedi desculpas pro Primoo :),1
@35sango35 Compara preço e durabilidade :),1
"@marvule parabéns 
cada dia sem é uma vitória :)",1
@_joaogabrielk Já assisti :),1
@RafaelaRolak @SrtaBlenda Se inscreve no canal pra não perder notificação de vídeo novo quando eu postar! :) https://t.co/1cDtENW0Qp,1
"Gosto de filmes de época: pelo cenário, contexto histórico, coisas antigas, carros e o cenário da época. Gosto demais de coisas antigas :)",1
"@itsnottme queria tanto participar dessa relação, quer dizer, felicidades :)",1
To razoavelmente melhor :),1
@cloudaura9 não sabia que precisava seguir para responder... twitter é aberto e livre! :),1
"dica do dioud: a pratica leva a perfeição
é por isso q eu n paro de praticar :)",1
@Erickibers1515 De nada :) ♡♥,1
"Já peço desculpas adiantadas aos meus seguidores q n são kpoppers, eu vou encher o saco, mals aí :)
#FANDOMSFORBTS",1
alguém poderia me indicar um filme ou uma série boa pra ver agora? :),1
amanha tenho de acordar as 11h :),1
com a voz do justin :) obrigada https://t.co/RWpejzmrHC,1
Genial que lindos :-) :-) :-) https://t.co/wJUflsDXek,1
"Gosta de The Sims 4? Se inscreva no meu canal ❤ 
~ Estilo de vida Sim :) 

https://t.co/Bd3p96Bnek",1
@laufiuza valeu :) mas n é pra tanto kkk,1
"Pensa em um cara q ama a namorada, eu :)",1
"2 anos de amizade acabado por não saber respeitar gostos musicais . 
era simples ele guardar a opinião :) https://t.co/TrR0eVhzEL",1
é isso que as pessoas acham de mim :) https://t.co/uxPIYOGMlj,1
@marimuscaluu O meu é azul :),1
@EMaggnus e muito :),1
1:40 am e gente me mandando zap sobre ingresso sendo q o show é amanhã :),1
gostei disso :),1
Mas se Deus quiser tudo vai da certo e já já estou rico hahaha. :),1
@Hatebeera não eu era trapezista mesmo :),1
Bom dia a todos! :) https://t.co/o12LTAhLXQ,1
"@umagarotaapena @gmartiori exatamente, minha 5 dose só no snap :)",1
Já pode substituir Blake Griffin nos Clippers. :) https://t.co/iqIgJsuf1h,1
foo :-) : 4cd054bd-e9ff-4767-aa6c-95d6e30d2bce,1
"""serio pq tu n se mata?"" -minha irmã :)",1
"""Dear White People"" é MUITO boa! Mal posso esperar pela segunda temporada. :)",1
"Tô com um galo enorme na testa, obrigada Guilherme :)",1
@Vittorc1 nada :),1
#DiaDoTrabalhoEEu vou trabalhar do mesmo jeito ):),1
o dom de ser grossa sem querer ser :),1
Já de olhos bem fechados..... resta-me deixar-lhes um SALVE nesta madrugada! Quem está desse lado? :),1
irônico é que nessa semana irei pegar meus óculos novos :) https://t.co/loRfLsK8uI,1
@alan_medina9 @Daniel_ChefMX Que bonito :),1
@thatuska Minha vo tem. Vou medir amanhã :),1
The Elephant Man (1980): Bom! Com Anthony Hopkins e John Hurt (Magneto) como Homem Elefante. A música tema é a mesma de Platoon (1986). :),1
@jordaninhadf Me avisa?? Quero muito te ver :) S2,1
"14 horas freelando direto. Agora, ler duas linhas e meia do meu livro e desmaiar. :)",1
"no momento triste como esse a gnt joga, ou ve um filme :)",1
"ESTÃO PREPARADOS PARA AMANHA DE 13 HRS ?
 Ative as notificações :)

#MTVINSTAGLJUSTIN #PREMIOSMTVMIAW",1
Divulgando e enaltecendo :) https://t.co/pP6dhPgBWn,1
sinto q tô cada vez mais perto de realizar meus sonhos :),1
@ShewantsCamila quando você se preocupa com aquela pessoa mais que tudo.. Você quer o bem dela independentemente de todas as coisas :),1
"@isaschead eu que o diga, tu faz isso sempre por mim :)",1
@VAIT_OMANOCU666 @P1nkM4n666 Seria tão bom se tivesse no PC :),1
@blueneighlarry ta bom então :),1
"@withwhokim Ahsuahauahshsg okay okay, vou continuar vivinho, mas se eu der uma morrida volto pra pegar no seu pé :)",1
@barrosetal @ladybotan @Ex_CaraVelho então bom plantão :),1
@RezendeTatto Tudo :),1
"ta fazendo frio e ainda fui tomar banho frio, rs  :)",1
@MarieCPalot Photooos !! :),1
@MarGsousa Foi sim :) dia 11 tem Spicy Noodles em Mariana que também é quase perto :) mas logo vai ter em BH tb!,1
":) Tão bom ver elas conquistando seus sonhos♥️
@JuwLover",1
@MarGsousa Sim! Queremos registrar esse projeto :),1
@Raulrt29 Excelente amigo :),1
a cada tweet perco 283829492 seguidores :),1
@sabri_Ro2 de nada :),1
"@infximenes Imagina, disponha :)",1
@Juuuuuh_Maria estamos ai e so chamar :),1
https://t.co/AUF4Ovqzci - vocês tem que botar fé quando eu digo que eu sou um meme :),1
"Snap ? :) — No momento só tenho pc, to sem a porra do celular https://t.co/z4vb7VPcds",1
Vou rir de raiva :),1
"Dormi o dia TODO ontem, acordei agora e nn consigo mais dormir :)",1
desgraçada :) https://t.co/6UjvDe4Eug,1
Cover novo pra vocês :) https://t.co/LR1qdXQ94h,1
@barosjg @diguinhocoruja não! o diguinho é muso mesmo! :),1
Voltei com tt :),1
Apaga a luz e toma :),1
"Puro DARRENing :-)
#SolidDARRENaticsAt35th https://t.co/rHjWDaHHHr",1
"Revendo alguns episódios de House. São sensacionais, que série bacana!  House é meu ídolo.:-)",1
@Ezeewc ah tb. Pq vejo muito conservador usando países como esses como ex sem citar a parte liberal. Entendi :),1
@DreehBorin Linda :-),1
Mas que dia massa :),1
Gostei de um vídeo @YouTube https://t.co/AzFhlkler2 Intro - New Style :),1
"Lista de filmes do fds
Lohgan: durmi
Moana: legal :)
Jogos Vorazes 3: chato

Qual vai ser o de amanhã? XD",1
Que nada amor é exagero seu :),1
"As vezes temos q colocar o cérebro na frente do coração, por mais q seja complicado e difícil ...  :-)",1
@melgatelli onde c tá vendo algo machista aí? vai se vitimizar pra outro. e me mande print que eu dei like em foto sua :),1
@FlamenGataCRF Nossa Monique que babado :),1
"Bom dia, mas só pra quem foi dormir as 03:00 e acordou as 06:20 :)",1
Que linda mi amiga :) https://t.co/Fq3SjL26V1,1
Adelante :) https://t.co/eWCyb7TDaY,1
"Um salve, aos que são de , ""Rocha""...
:) https://t.co/IIOdYjA4qd",1
"@xoao_nightwsad e você vai conseguir, basta acreditar em você mesmo e ter determinação :)",1
@owmyr @lucaspinkz é deve ser horrível se sentir um merda por FUMAR ESSA DROGA :),1
"que triste bia2, vou tentar não te dar mais vácuos tá :)",1
"Sonífera ilha, descansa meus olhos.. Sossega minha boca.. Me enche de luz!  :)#Titans #oldmusic #TheNigth #is #soft #him #happy..",1
@salvametalrock1 Hey Que te parece? :) https://t.co/Soq5UdQmTd https://t.co/1p01lm0QlJ,1
"@ComentaLais Opa, pode deixar que te respondemos já :)",1
"coisas boas acontecendo ... 
#Yoga :) https://t.co/NYaC7WCE34",1
indo dormir feliz com essa dor de garganta top :),1
@felipevinha Quando pipocar lá tu me avisa que assino :),1
Masssss vamos pensar q tem outras q são maravilhosas e são essas q valem a pena :),1
@vitagodinho kkkkkkkkkk amo esse vídeo :),1
Bomat :) https://t.co/xKW3W08TqD,1
@aboutspethmann @eujaquesanttos @JoaoGabrielTom @edu1984franco Estamos de olho e com saudade :),1
@instafollowme1 segui :),1
ai q vontade de comer miojo com feijão e ovo :),1
"Forever decepcionada, mas não surpresa :)",1
@v__i Bonita :),1
Melhor niver que já tive :),1
escutando Giriboy nessa madrugada chuvosa :) https://t.co/JkXVWg9gwk,1
"Mds do céu ,pessoas que eu não conheço vindo falar cmg ,em um mês eu troco de número dnv :)",1
eu dou mais :) https://t.co/aDXP2JPYjU,1
"Boa noite, tchurma. Inté! :) https://t.co/9YYFlYt9ml",1
"@moreiraQue Todo momento :)
#gHelp",1
Mira que lindo. :),1
Não é justificável não — :) https://t.co/2lVkCRgiq4,1
"@brttOficial @BBatatuda Marin, uns dão o sangue, outros o cu, no seu caso. Já dei tb, relaxa :)",1
"@dremelo4 Wow! Ainda bem que o seu estava carregado e com o Google Maps instalado :)
#gHelp",1
"Emma bebaça paquerando um traficante. Bom, melhor que um psicopta :)",1
Eu quero que todo mundo vá se fuder. :),1
"@bazluhrmann @camilstone bren, vc ja viu the get down ne? desculpa por te marcar nisso :)",1
Gravando vídeo :) @ Estação Cultura de Campinas https://t.co/2ZpKTnYl6c,1
To e sentindo bem com oq se resolveu esses dias :),1
Boa noite pra quem meteu 3-0 na casa da raça mais arrogante do Brasil :),1
Ainda bem que eu não tenho nada pra esconder :) hauahauah,1
@hmgui6 vou fazer de tudo pra tentar soltar um esse mês :),1
#DiaDoTrabalhoEeu nem trabalho :),1
"Meu primeiro wallpaper dps de mt tempo decidir voltar,  vou começar a fazer wallpapers de csgo :)

Aceito criticas… https://t.co/EquD5TWIGy",1
Bom dia :),1
"@imaginago Se não pode contra eles, junte-se a eles! :)",1
"@chrisxrown Ah, que bom! :)
#gHelp",1
@coolbodysay vê aí amor fica a vontade :) https://t.co/1uaphzu68g,1
"@TropangKissers Cora, Elisse, Riva :)

#KissesADecadeAnd8",1
@soojusgi ena ae :),1
O foda é quando vê algumas minas rendendo pra vagabundo que só vão querer comer e nada mais .. se dêem o valor merecido .. :),1
@azzyDreemurrbr :-)... Ksks,1
@FacTory_Zatara Tudo bem :),1
Bom dia :-),1
@gloryzjmdays mandei na dm :),1
hoje tem aquele futebolzinho :),1
@azzyDreemurrbr Huum eu sei mt bem maninho...y sou uma suicida...:-),1
Bom vou dormir :),1
"@bazluhrmann @johnlockzinha mana, vc ja viu the get down? se ainda nao, to te recomendando :)",1
@finnwlfhad Boa noite! :),1
@Yeoleum96s lisa avail :),1
@hazharithh saba k :),1
Bia é um doce de guria :),1
"Pm tá aí pra proteger, amiguinhos. Rs :) https://t.co/JR4q7RY6Mu",1
foo :) : e9a6542e-3635-4273-abe3-738445927707,1
que forte hein eita Deus maravilhoso :),1
de nada :) https://t.co/odv4LPwf7o,1
A eu sou um anjo :),1
"@jocpalasrocha música triste, corta venas, etc :):",1
@ManuelFdoVale1 obrigada :),1
só espero não ter ressaca amanhã :),1
"Para seres bem sucedido no trabalho, a primeira coisa a fazer é escolheres a formação certa. Feliz 1 de Maio :).
#ISCED #feliz1demaio",1
Tava fazendo meme pra um trabalho de literatura lembrei q tenho q me acordar 10h p um churrasco :),1
"@oaugustoassis @may_sigwalt @atatianyLeite Vamos, só marcar o dia :) essa semana?",1
"Ser feliz, para fazer o outro feliz. :) https://t.co/PHDPFN7OOg",1
Gostei de um vídeo @YouTube https://t.co/AkFiNVHFuD LIVE - GTA V DA ZOEIRA :),1
@Turtleedu Pq eu tô feliz :),1
Queria ir no banheiro mas tô com preguiça de por um short :),1
@kirkilands amor anda dormi... :),1
Tô sem sono e tenho que acordar cedo :),1
Seja protagonista da sua vida e não platéia da minha :),1
@YgorFremo @YouTube Achei que não era tão bom e me surpreendi :),1
@lisaborgst Como assim? :),1
"@Korevlogs Kkkkkkklkl entao tu n parecia uma porca prenha, ainda bem :)",1
"@FilinhaDoLoop Sei sim... moro no Rio, mas sou do Paraná. Morei ai pertin por um bom tempo! :)",1
pode vir :) https://t.co/5WP2v39gdm,1
foo :) : a4cb179b-cd12-4931-b045-df7ec3b714cf,1
"Dica da noite:

minha playlist maneirissima no spotify :)
https://t.co/Bd9C4zmqfV",1
"@_locadosgato tem nada, só ver o primeiro e já está pronto pro 2. :)",1
Boa noite pra todos :),1
@dandarina_ Chamo sim :),1
Tá passando Indiana Jones e a arca Perdida. Nunca vi nenhum Indiana Jones e resolvi assistir :),1
já quero :) https://t.co/SjP86h8RO1,1
temporary :),1
"Vou dormir, bjos :)",1
Se um deputado for ao futebol ganha mais mil euros por mês!  :) :) :),1
"Vou dormir, bjks :)",1
"@Obvioqn Paramos não, demos um break (#férias). Com toda correria de trabalho e estudos, tava complicado, mas já já voltamos! :)",1
Só que final do ano acho que já to mudando pra SP :),1
A gatinha aqui vai ter que acordar 6h :),1
@AllucardTv Entra lá no grupo do face e pede pra entrar :) procure por Nerdingo Fãs no facebook,1
"@Kauanesep mais de uma pessoa votou em cada opção, vc nao foi a única :)",1
"dormir com meias novas é tão bom :)
 #FeriadoDetremuraSDV",1
@IsabelAlbuquer1 @numiweb Obrigada :),1
momo geisha? :) https://t.co/Yq4NkcnjiF,1
Parece que parece :),1
"Ei, você aí da madruga que tá no tédio, confere a Pagina do Aruan lá no Facebook :) https://t.co/1m20otzTM4",1
fiquei muito feliz que geral gosto da paradinha que fiz :),1
@pedrodalmo_ vou bater minha cabeça na parede até desmaiar :),1
@ArnesGrbesic e to je onda super :),1
No #PES2017 do #PS4 adicionar uniformes em times licenciados também é possivel :) @Pesteam_it @Pes_Brasil @castolo90 https://t.co/ThI6Tkf6LD,1
"@yesdicaprio eu vou tentar chegar e abraçar, talvez se eu for tentando chega uma hora que eu consigo né? :) obg",1
@stylinsign Eu dá umas pesquisadinhas aqui e te marco :),1
@jooota11 @djernstang @anomalyxd mais fácil mesmo aheuaheua valeu :),1
Só para quem já viu Code Geass inteiro :) https://t.co/uzazGMj6w0,1
@Zeotilio Pra mim ainda são 11 da noite aqui na California! :),1
Sabe aquele tempo? Então é o que eu tô dando :),1
"Muito bom o filme Drama Interiores 1978,filmes antigos são muito bons passem mais.:) @RedeGlobo @canalviva @CanalUniversal #WoodyAllenNoCine",1
@Zeotilio Mas o que o senhor está fazendo acordado? Os bois te acordaram? :),1
"Nara, mais uma província conquistada :) https://t.co/Kwz7GKuzRW",1
só queria estar transando :),1
"VAI TOMA NO CUUU!!! Proxima vez que eu chegar em casa, eu vou usar uma mascara e usar uma arma de brinquedo :)",1
"Feliz dia do trabalho,  principalmente para você que nunca trabalhou :)",1
vai bro :-) https://t.co/ZE7T9282YG,1
@tferrerm Gracias Thiago :-),1
@roberta_robbie_ Eu fiquei com um sentimento muito estranho depois de ver :),1
#iBrianOneResponde Capo https://t.co/39ubMh1AQZ De nada bro :),1
"★★★★★★★
XBOX 360
★★★★★★★
Ola amigos :)
Em nosso vídeo de hoje comento  porque  :
Minha fonte do  xbox 360 esta... https://t.co/JEWaEFmLzo",1
@saraadanielsson Felicidades :-),1
@cellbit um dia ce consegue fazer o pior vídeo da Internet! Vai até pro guinness book :) estamos aqui pra te ajuda nisso ok #FocoForçaFé,1
"@CanalUniversal Assisto filmes antigões, decada de 70,etc que vocês passam de madruga, passem no horario nobre também, muita gente gosta. :)",1
"ESQUEÇAM O JOGO ""A BALEIA AZUL"". O JOGO "" A PREGUIÇA AZUL"" É MUITO MAIS INTERESSANTE.....:-)
PREGUIÇA AZUL
NOVO... https://t.co/KtewSblVhs",1
vou refazer minha stan list hoje :),1
Manooo tô muito loko de vodka e catuaba  :),1
@naotenhosal Viva sua vida mais feliz fazendo seu TCC no #FastFormat! :),1
@fsabiino Diga adeus as normas da ABNT definitivamente fazendo seu TCC no #FastFormat :),1
duvido algo me fazer mais feliz do que essa foto do j refazendo a mesma expressão facial do kurt :) https://t.co/6uKuV0WxMr,1
@Marcelle_Assef Diga adeus as normas de formatação! Faça seu TCC no #FastFormat :),1
"No ar, Bailão da Mais, com Ivo Biase. :) https://t.co/itw5ntXcmI",1
@doboltrobol_rp Diga adeus as normas de formatação! Faça seu TCC no #FastFormat :),1
Educação física :) https://t.co/5aOvLmTjZd,1
"@sougajobaza com sorte, também resolve tudo a putas, porque elas vão precisar p amanhã :)",1
@numiweb Bom descanso. :),1
@oedantas continua sendo esse cara gentil ent cesao :),1
"@CanalFox_br Tem como vcs passarem filmes antigões anos80,70,60, etc? Muitagente gosta e ta em falta os classicos,vcs ganhariam audiencia :)",1
"@ThalitaBonnet Aí já muda de figura... tenta ir de tarde, talvez depois de dar uma dormida :)",1
"minha vo vai no medico daki a pouco vou ficar sozinho
masssa         uhuuuuuuuu :)",1
Ainda por cima vamos almoçar à minha tia :),1
Agora deu vontade de assistir Juno só pela trilha :),1
"@Llomaaa Eu também sei que é Maio, mas isso quer dizer que? :) :)",1
"@FM_BR Foi um prazer poder auxilia-lo por aqui, Francisco. Boa viagem! :)",1
@ComMtPrazer Bom dia :),1
Ai leio a conversa e porra. :),1
@sadamengr Bravo :),1
"@WarnerChannelBR Temcomo passar filmes classicos anos80,70,60.etc?Muita gente gosta e ta em falta,façam uma Sessão Classicos fica a dica! :)",1
Deixando clr se quiser para de responder eu entendo so chatissima :) https://t.co/A1vx6CkiA9,1
"@lmjpuss Amei suas perguntas, respondi todas haha vou até seguir aqui! :)",1
@GiihPuth15 Parabéns! Tem um bom dia :),1
terminei meu vídeo :) agora só falta a legenda :),1
@antoniaacoelho Linda :),1
@Cunguita_ Isso é que é escrever à norte... carago! :),1
@Mirishikiari87 @politikundliebe @Komdehagens Dito :),1
@Ms_Windermere Agradecido :),1
Eu so sim vc ja e toppe :) https://t.co/6IV3JrKulA,1
"Zed  e Lee do time dos caras acabam com o jogo do meu time fazem nada !! 
:)",1
"@CanalParamount Assisto sempre os filmes antigos seus, anos 80,70,60, muita gente gosta e tá em falta, passem no horario nobre também. :)",1
Hoje/AGORA seria um bom momento para morrer :),1
"Marceline...
:) rsrssqn https://t.co/TWQwj2Wpuy",1
@JohnsonMagico Opa amigo :) haha,1
masnssnssss enfim entretanto todavia tenho muito tempo pra me recuperar :),1
"Nos sigam, iniciaremos as nossas atividades até fim de Maio. :)",1
Felicidade :) https://t.co/45n25shhp6,1
cam asa :) https://t.co/rmxu5chG1c,1
A dormir :),1
@ZeraidC @gustastockler obrigadaa :),1
@OdeCarvalho Isso Profeta :) precisamos saber o final dessas historias,1
Ta na tua :) https://t.co/7JFxeei57s,1
A vontade de mandar mensagem é grande. Mas a gente se segura pra não se machucar :),1
@jdoriajr Vim ler os comentários :) no mundo maravilhoso e de pessoas maravilhosas do Twittern #sóquenão,1
"@Llomaaa Sorte a tua, só direi o mesmo no dia 1 de Junho :).",1
Foda pra caralho :-) — jogando Heroes of the Storm,1
@sister_magister por ai é mais barato :),1
@tsandzanaa Já não falta muito também :),1
30 chances para ser feliz foram—se. Modo aniversário activado. :),1
@matheusmathiass É o capiroto te acordando :),1
"A hora chega pra todo mundo... E a minha chegou, bora trabalhar! Bom dia :)",1
"Meu vício também é ouvir Músicas de Manhã. :-P
.
Bon Jour! :-)",1
